
"annual survey of hours and earnings  - resident analysis"
"ONS Crown Copyright Reserved [from Nomis on 28 March 2023]"
"Analysis   :","standard"
"Date       :","2022"
"Sex        :","Full Time Workers"
"pay        :","Weekly pay - gross"
"Confidence :","Standard error as a percentage of the figure"

"Area","Number of jobs","Conf %","Median","Conf %","Annual percentage change - median","Conf %","Mean","Conf %","Annual percentage change - mean","Conf %","10 percentile","Conf %","20 percentile","Conf %","25 percentile","Conf %","30 percentile","Conf %","40 percentile","Conf %","60 percentile","Conf %","70 percentile","Conf %","75 percentile","Conf %","80 percentile","Conf %","90 percentile","Conf %"
"lacu:Haringey",68000,6.7,19.03,5.9,2.8,-,23.07,6.5,8.3,-,10.85,2.5,12.96,3.6,13.53,4.9,14.86,4.6,16.62,4.9,21.69,6.2,24.31,8.9,26.95,8.5,29.45,10.0,-,-
"lacu:Islington",69000,6.7,21.84,5.3,2.3,-,27.74,6.4,3.3,-,12.50,4.5,14.87,3.1,15.60,3.6,16.77,4.9,19.17,4.8,23.91,6.8,28.28,8.8,30.70,10.0,33.11,18.0,-,-
"lacu:Kensington and Chelsea",35000,9.5,21.28,10.0,-18.9,-,40.26,17.0,6.7,-,11.52,6.1,14.37,6.7,15.31,6.5,16.74,6.3,18.59,7.4,25.11,14.0,-,-,-,-,-,-,-,-
"lacu:Lambeth",109000,5.1,20.97,4.2,3.2,-,25.03,3.3,4.0,-,11.86,3.4,14.05,2.7,15.16,4.2,16.57,3.9,18.62,3.3,23.53,4.9,27.01,6.5,28.99,7.0,31.77,11.0,-,-
"lacu:Lewisham",90000,5.6,18.33,5.1,-3.1,-,22.62,5.4,0.9,-,11.23,2.0,12.47,2.7,13.40,3.3,14.19,4.0,16.12,4.3,20.93,5.6,24.17,6.5,26.24,8.4,27.75,9.4,-,-
"lacu:Newham",95000,5.3,18.10,5.8,4.2,-,20.88,2.9,4.4,-,11.00,2.0,12.35,2.3,12.90,2.7,13.89,3.4,15.68,4.4,20.97,5.7,24.72,6.9,26.40,7.5,28.81,7.9,-,-
"lacu:Southwark",103000,5.3,20.64,5.3,2.5,-,24.85,3.7,5.8,-,11.54,3.1,13.80,4.1,15.17,3.3,15.80,3.1,18.09,4.2,23.67,5.8,27.89,6.7,29.38,7.5,32.24,11.0,-,-
"lacu:Tower Hamlets",105000,5.3,21.26,5.3,0.5,-,26.20,4.2,1.0,-,12.22,3.1,14.37,2.7,15.27,3.0,16.29,4.7,19.17,3.7,24.52,6.3,28.23,7.0,30.83,7.6,33.85,12.0,-,-
"lacu:Wandsworth",111000,5.3,24.63,5.2,7.1,-,30.19,3.8,3.9,-,13.15,3.9,15.74,3.1,16.86,3.5,18.18,4.8,21.10,5.3,27.68,5.1,32.25,8.1,35.53,9.3,39.92,12.0,-,-
"lacu:Westminster",59000,7.0,22.06,7.1,-2.4,-,28.05,4.9,-0.5,-,12.59,4.0,14.32,3.4,15.11,4.2,16.58,5.2,18.99,6.0,26.03,7.8,29.42,12.0,33.52,14.0,38.07,19.0,-,-
"lacu:Barking and Dagenham",46000,7.7,16.38,6.5,-3.5,-,19.12,3.7,1.2,-,10.83,2.3,12.18,3.6,12.76,3.4,13.58,3.7,15.00,4.2,19.11,8.1,22.00,8.2,23.77,9.2,25.09,13.0,-,-
"lacu:Barnet",95000,5.5,19.37,5.4,5.5,-,23.16,3.9,-1.6,-,11.50,3.0,13.15,2.1,13.72,3.2,14.89,4.3,16.79,3.8,21.99,5.6,25.15,6.9,27.11,7.6,29.46,9.5,-,-
"lacu:Bexley",77000,6.0,20.58,5.3,10.7,-,22.64,3.2,7.6,-,11.49,2.7,13.52,4.0,14.63,3.2,15.31,3.1,17.52,5.4,23.15,4.9,25.58,4.6,26.52,7.7,28.45,9.2,-,-
"lacu:Brent",86000,5.6,17.16,5.0,3.9,-,21.25,3.8,7.8,-,10.45,2.0,11.49,2.3,12.25,2.7,12.78,4.0,15.10,4.5,20.25,6.6,23.78,6.9,25.20,10.0,27.76,11.0,-,-
"lacu:Bromley",97000,5.5,21.67,4.0,1.8,-,27.07,7.3,1.9,-,11.80,3.8,14.10,4.0,15.33,3.8,16.41,5.0,19.29,4.0,23.99,4.9,28.13,6.8,30.50,10.0,32.38,12.0,-,-
"lacu:Croydon",117000,4.9,20.18,4.7,8.7,-,22.23,2.4,4.2,-,11.09,1.7,13.18,3.0,13.97,3.2,15.32,3.9,17.94,4.1,23.09,4.8,26.26,4.7,28.12,5.8,29.66,8.4,37.54,19.0
"lacu:Ealing",98000,5.3,18.35,4.5,6.5,-,23.29,4.5,2.2,-,10.92,2.2,12.59,2.8,13.38,2.8,14.29,3.6,16.25,3.6,21.28,6.5,25.01,5.7,26.44,7.7,28.58,11.0,-,-
"lacu:Enfield",75000,6.0,18.40,5.8,8.0,-,21.19,3.1,2.9,-,11.19,2.3,12.57,2.9,13.42,3.6,14.16,3.8,16.01,4.7,21.46,5.6,23.70,5.9,25.30,9.5,28.07,12.0,-,-
"lacu:Greenwich",81000,5.9,19.05,5.0,-0.2,-,23.90,3.8,2.8,-,11.52,2.5,13.06,2.9,13.99,3.7,15.04,4.4,17.15,4.2,22.74,7.6,26.75,7.5,28.45,8.3,31.13,12.0,-,-
"lacu:Harrow",64000,6.6,20.60,6.4,8.4,-,23.47,3.4,2.8,-,11.19,3.4,13.27,4.4,14.36,4.7,15.59,4.5,17.84,5.5,23.78,8.0,28.29,8.0,29.82,8.2,32.15,11.0,-,-
"lacu:Havering",71000,6.3,18.15,4.3,-1.7,-,21.01,3.3,-1.8,-,11.11,2.8,12.93,3.9,13.89,3.7,14.57,3.9,16.16,3.9,20.34,7.1,24.16,10.0,26.16,9.3,29.68,9.4,-,-
"lacu:Hillingdon",80000,5.9,19.40,5.2,9.6,-,21.50,3.2,8.6,-,11.38,1.9,12.59,2.9,13.51,4.4,14.83,4.4,16.37,4.5,22.15,4.9,24.24,6.0,26.07,7.3,28.18,10.0,-,-
"lacu:Hounslow",83000,5.8,18.19,5.0,5.2,-,22.58,6.8,6.7,-,10.49,2.0,11.89,3.3,12.60,3.5,13.45,4.2,15.30,5.0,20.40,5.5,23.60,9.1,27.15,9.1,29.24,12.0,-,-
"lacu:Kingston upon Thames",52000,7.5,21.49,8.7,3.0,-,25.55,4.7,-0.6,-,11.23,3.9,13.26,6.0,14.68,6.5,16.12,6.0,18.01,5.5,25.40,9.1,29.44,9.8,31.16,12.0,33.85,20.0,-,-
"lacu:Merton",61000,6.7,19.17,6.9,3.0,-,24.84,5.1,3.0,-,10.68,2.9,12.13,4.7,13.55,4.9,14.32,4.0,16.30,4.7,22.08,9.6,27.56,11.0,30.49,10.0,32.90,14.0,-,-
"lacu:Redbridge",68000,6.4,19.00,5.6,-1.2,-,22.68,3.9,1.7,-,11.05,2.3,12.79,2.9,13.42,3.2,14.30,4.1,16.52,5.8,21.65,5.8,24.57,9.9,27.80,10.0,31.02,14.0,-,-
"lacu:Richmond upon Thames",54000,7.6,22.70,8.5,8.9,-,30.74,8.0,6.4,-,12.37,3.6,14.96,5.0,15.83,5.4,17.42,5.3,19.41,5.8,26.86,9.0,30.54,14.0,34.57,20.0,-,-,-,-
"lacu:Sutton",55000,7.1,18.50,5.2,1.8,-,20.98,4.0,-6.8,-,11.09,3.3,12.51,4.3,13.36,4.1,14.25,4.9,16.40,5.9,20.28,6.6,23.54,9.3,24.85,12.0,27.49,15.0,-,-
"lacu:Waltham Forest",79000,6.1,19.87,6.2,4.1,-,23.22,3.7,4.6,-,11.50,3.4,13.65,3.8,14.79,4.0,15.66,4.8,17.87,4.1,23.56,6.6,26.40,5.9,28.08,7.4,29.73,9.5,-,-
"lacu:Bracknell Forest",39000,8.5,18.73,8.4,2.5,-,22.03,4.9,4.1,-,10.59,3.0,11.78,4.7,12.62,4.5,13.40,7.7,16.17,8.4,21.62,7.8,24.49,11.0,26.51,14.0,-,-,-,-
"lacu:Brighton and Hove",77000,6.2,17.63,4.5,5.6,-,20.68,3.6,5.9,-,10.72,2.7,12.17,3.3,12.96,4.1,13.93,4.4,15.89,4.2,19.85,6.0,22.71,7.2,23.64,9.2,26.23,12.0,-,-
"lacu:Isle of Wight",34000,8.8,14.25,5.7,0.4,-,16.17,3.9,-1.7,-,9.99,1.6,10.75,3.7,11.24,4.6,11.98,3.8,12.74,4.6,15.74,7.6,17.83,9.0,18.81,12.0,19.68,19.0,-,-
"lacu:Medway",95000,5.4,15.01,4.9,-2.6,-,18.21,2.8,3.9,-,10.33,1.6,11.25,2.4,11.98,2.6,12.53,2.4,13.73,2.6,17.74,5.9,20.49,5.8,22.06,5.5,23.44,7.1,-,-
"lacu:Milton Keynes",95000,5.5,18.14,5.9,6.7,-,20.60,2.8,4.1,-,10.67,1.6,11.97,2.5,12.46,2.5,13.19,3.2,14.86,5.3,21.03,6.3,24.17,8.1,26.84,8.2,29.80,8.8,-,-
"lacu:Portsmouth",62000,6.8,16.12,5.1,5.2,-,18.23,3.1,4.7,-,10.66,2.0,11.54,2.6,12.24,3.1,12.84,3.6,14.57,4.5,18.17,6.3,20.60,6.7,21.85,8.2,23.36,12.0,-,-
"lacu:Reading",65000,6.8,18.37,7.1,4.9,-,21.11,3.3,0.1,-,10.94,2.1,12.40,2.9,12.95,3.4,13.77,4.5,15.37,6.0,21.46,7.3,24.65,8.2,26.41,8.8,28.63,12.0,-,-
"lacu:Slough",43000,8.0,16.93,5.9,6.4,-,18.97,4.2,5.6,-,10.34,3.4,11.95,3.7,12.44,4.3,12.94,5.3,14.87,6.0,18.74,7.5,20.96,8.7,23.13,9.6,24.63,14.0,-,-
"lacu:Southampton",88000,5.7,15.59,4.0,2.0,-,17.64,2.3,2.1,-,10.67,2.1,11.75,2.1,12.28,2.5,12.98,2.9,14.40,3.3,18.00,5.3,20.33,5.1,21.44,6.0,22.53,8.2,-,-
"lacu:West Berkshire",53000,7.3,17.81,5.5,5.3,-,22.11,4.4,3.8,-,11.01,3.6,12.53,3.8,13.53,3.9,14.41,4.6,16.12,4.5,20.11,8.6,24.50,11.0,26.06,14.0,28.27,18.0,-,-
"lacu:Windsor and Maidenhead",48000,8.0,20.16,8.3,4.2,-,24.75,4.6,3.3,-,11.88,5.0,13.84,4.8,14.88,4.8,15.84,5.7,18.07,5.8,24.24,8.8,27.57,9.6,30.34,12.0,32.51,19.0,-,-
"lacu:Wokingham",64000,6.9,21.11,6.6,3.5,-,25.40,4.0,2.2,-,11.31,4.1,13.96,4.8,14.83,4.8,15.83,4.4,18.73,5.7,24.61,8.9,29.19,12.0,33.34,11.0,36.31,12.0,-,-
"lacu:Buckinghamshire",154000,4.3,18.31,4.0,2.7,-,23.46,3.5,4.7,-,11.13,2.2,12.89,2.3,13.74,2.2,14.32,2.0,16.30,3.4,21.07,4.5,24.30,6.6,26.55,7.9,31.08,9.4,-,-
"lacu:East Sussex",143000,4.4,15.87,4.2,3.0,-,19.15,2.8,2.5,-,10.39,0.9,11.51,2.0,12.08,2.0,12.77,2.7,14.22,2.7,18.06,4.1,20.44,5.5,22.37,6.2,23.95,7.6,-,-
"lacu:Hampshire",481000,2.4,17.94,2.0,4.4,-,20.86,1.4,3.9,-,10.57,0.9,12.12,1.4,12.88,1.1,13.57,1.4,15.67,1.9,20.41,2.3,23.50,2.8,25.04,3.1,27.31,4.3,35.82,7.7
"lacu:Kent",480000,2.3,16.81,2.1,5.0,-,19.87,1.3,2.1,-,10.29,0.9,11.65,1.3,12.48,1.5,13.29,1.4,14.82,1.6,19.38,2.7,22.71,2.5,24.13,3.0,26.52,4.0,32.83,8.6
"lacu:Oxfordshire",263000,3.3,18.05,2.1,3.3,-,20.76,1.8,1.9,-,10.79,1.4,12.33,1.6,13.27,2.1,14.05,2.3,15.85,2.7,20.31,3.4,23.74,3.9,25.02,4.0,27.21,4.7,32.65,13.0
"lacu:Surrey",384000,2.7,19.71,2.9,2.8,-,24.21,2.0,2.9,-,11.13,1.2,13.02,1.6,13.97,1.9,15.00,1.6,17.09,2.2,22.88,2.6,26.57,3.4,28.49,3.7,30.86,5.5,40.46,12.0
"lacu:West Sussex",267000,3.2,16.47,2.9,5.2,-,20.00,2.2,6.4,-,10.29,0.9,11.61,1.5,12.24,1.4,13.01,1.9,14.37,2.2,18.89,4.2,22.04,3.7,23.86,4.3,25.81,5.7,34.54,12.0
"lacu:Bath and North East Somerset",57000,6.7,17.26,7.5,13.8,-,22.03,4.4,15.0,-,10.66,2.5,11.98,3.2,12.58,3.8,13.76,4.7,15.20,4.1,21.15,8.0,24.13,9.5,26.74,11.0,28.84,19.0,-,-
"lacu:Bristol, City of",158000,4.0,16.99,3.2,1.8,-,19.38,2.1,3.1,-,10.48,1.5,11.86,2.5,12.87,2.9,13.64,2.3,15.16,2.9,18.86,3.4,21.39,3.8,22.76,4.8,24.39,7.2,31.13,16.0
"lacu:Cornwall",141000,4.2,14.29,2.6,10.7,-,16.29,1.9,9.3,-,10.00,0.6,10.77,1.9,11.30,1.8,11.88,2.0,13.05,2.2,15.76,3.9,17.89,4.7,19.44,5.4,20.72,6.8,26.41,14.0
"lacu:Isles of Scilly","#","#","#",-,-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:North Somerset",67000,6.1,16.52,4.3,11.7,-,19.11,3.4,9.2,-,10.46,1.4,11.52,2.3,12.03,3.0,12.78,3.7,14.63,5.1,17.89,5.5,21.24,7.9,22.37,11.0,24.50,13.0,-,-
"lacu:Plymouth",75000,5.7,14.03,4.0,6.8,-,15.83,2.6,4.6,-,10.17,1.2,11.06,1.8,11.50,2.1,12.02,2.3,12.92,2.7,15.80,4.8,17.47,5.5,18.25,6.8,19.93,7.2,-,-
"lacu:Bournemouth, Christchurch and Poole",108000,4.9,15.48,3.8,9.3,-,18.74,2.9,9.3,-,10.23,1.5,11.19,2.4,11.88,2.5,12.41,2.1,13.59,3.7,17.36,4.4,20.06,6.8,22.15,8.3,23.87,9.1,-,-
"lacu:South Gloucestershire",101000,5.0,17.01,3.2,10.9,-,19.03,2.4,6.8,-,10.82,2.3,12.32,2.3,12.83,1.8,13.32,2.8,14.98,3.9,18.83,4.0,21.17,4.7,22.64,6.5,24.30,7.9,-,-
"lacu:Swindon",79000,5.6,17.23,3.9,13.3,-,20.23,3.7,10.9,-,10.71,2.0,11.98,2.7,12.52,2.5,13.22,3.5,15.18,4.7,19.32,5.3,22.06,6.5,23.54,8.2,26.01,11.0,-,-
"lacu:Torbay",35000,8.3,13.34,6.8,-1.6,-,15.83,3.8,5.8,-,9.78,1.3,10.50,2.5,10.98,3.2,11.38,3.5,12.25,3.9,15.46,7.0,17.08,9.1,18.40,12.0,19.85,14.0,-,-
"lacu:Wiltshire",149000,4.1,16.39,2.9,6.6,-,19.25,2.3,2.8,-,10.55,1.7,11.81,1.9,12.38,2.3,13.21,2.5,14.71,2.9,18.44,4.1,21.15,5.0,22.55,5.2,24.42,7.9,32.04,18.0
"lacu:Devon",213000,3.4,14.79,2.6,6.0,-,17.12,1.8,3.7,-,10.00,0.6,10.88,1.3,11.34,1.7,11.99,2.0,13.29,1.9,16.51,2.9,19.19,4.3,20.49,4.0,21.79,4.9,26.80,10.0
"lacu:Dorset",102000,5.0,15.13,3.7,0.1,-,18.37,3.0,7.7,-,10.39,1.6,11.46,2.2,12.08,2.3,12.64,2.4,13.86,2.8,17.49,4.8,19.96,6.6,21.90,6.5,23.69,7.4,-,-
"lacu:Gloucestershire",179000,3.8,16.69,3.6,8.5,-,20.27,3.3,11.8,-,10.50,0.9,11.50,1.8,12.19,2.1,12.88,2.3,14.67,2.6,19.20,4.1,22.38,5.0,24.64,5.8,26.93,6.6,33.50,13.0
"lacu:Somerset",156000,4.0,15.09,3.1,6.8,-,17.50,2.0,4.3,-,10.09,0.7,10.97,2.0,11.55,1.8,12.07,1.7,13.27,2.7,17.03,3.8,19.46,4.6,20.92,5.2,23.00,6.4,28.01,15.0
"lacu:Isle of Anglesey",17000,11.9,14.45,7.3,-3.9,-,15.49,3.8,-5.4,-,9.77,6.9,11.04,5.0,11.55,6.1,12.00,6.5,13.71,5.8,16.48,6.9,16.98,12.0,17.73,15.0,19.52,17.0,-,-
"lacu:Gwynedd",28000,9.2,13.41,10.0,0.9,-,16.08,4.0,4.3,-,9.85,1.3,10.19,2.0,10.62,2.6,11.01,3.6,11.85,5.8,16.46,11.0,19.08,12.0,20.33,14.0,21.25,15.0,-,-
"lacu:Conwy",30000,9.0,15.26,8.1,4.3,-,17.80,4.5,10.1,-,10.21,2.2,10.89,2.5,11.34,3.9,11.76,4.7,13.43,6.9,17.56,9.9,20.79,11.0,22.03,13.0,24.51,15.0,-,-
"lacu:Denbighshire",24000,9.8,13.81,6.4,5.1,-,15.07,3.6,-0.1,-,10.00,1.3,10.47,2.6,10.86,3.4,11.25,4.0,12.50,5.8,15.00,6.7,16.77,8.4,17.57,10.0,18.04,17.0,-,-
"lacu:Flintshire",49000,6.9,15.17,3.8,3.7,-,17.56,5.7,4.7,-,10.28,1.8,11.27,3.0,11.87,3.2,12.50,3.8,13.86,4.4,16.48,6.2,19.15,7.0,19.87,7.2,20.98,9.5,-,-
"lacu:Wrexham",42000,7.4,15.55,5.1,8.9,-,17.40,3.6,10.1,-,9.99,2.2,11.11,3.3,11.75,3.6,12.45,4.1,13.62,5.2,16.99,5.6,18.97,8.0,20.10,12.0,20.79,15.0,-,-
"lacu:Powys",28000,9.2,13.84,5.5,7.5,-,16.23,4.1,9.3,-,10.04,2.4,11.00,3.2,11.24,3.7,11.74,3.8,12.76,5.0,15.33,11.0,18.73,12.0,20.21,12.0,21.84,16.0,-,-
"lacu:Ceredigion",21000,10.8,14.76,7.1,5.4,-,17.30,5.1,6.4,-,10.40,2.8,11.19,3.4,11.56,4.5,12.49,5.7,13.77,6.4,15.88,9.9,19.52,13.0,20.16,17.0,-,-,-,-
"lacu:Pembrokeshire",27000,9.4,14.36,7.7,1.7,-,17.11,4.5,5.4,-,10.27,3.5,11.26,2.6,11.71,3.1,12.06,3.6,13.00,5.2,16.40,10.0,19.80,12.0,21.50,13.0,24.10,18.0,-,-
"lacu:Carmarthenshire",47000,7.1,15.95,5.2,7.9,-,17.77,3.3,3.9,-,10.02,2.4,11.11,4.0,11.71,4.1,12.50,4.6,14.50,5.0,18.01,5.8,19.97,7.3,21.35,7.6,22.70,11.0,-,-
"lacu:Swansea",68000,5.8,15.35,3.7,6.3,-,17.26,2.8,5.8,-,10.15,1.0,11.08,2.5,11.68,3.2,12.47,3.7,13.95,3.8,16.58,5.4,19.18,5.3,20.21,7.5,20.82,11.0,-,-
"lacu:Neath Port Talbot",40000,7.6,15.51,4.6,7.6,-,17.19,3.3,7.5,-,10.18,1.7,11.02,3.4,11.62,3.7,12.30,5.2,14.07,5.2,16.81,5.6,18.64,7.2,20.23,8.4,21.67,14.0,-,-
"lacu:Bridgend",44000,7.4,15.52,5.4,8.8,-,16.98,3.2,5.8,-,10.21,1.8,10.92,2.5,11.40,3.3,11.73,4.1,13.63,5.5,17.01,5.6,18.91,9.2,20.03,9.9,22.10,11.0,-,-
"lacu:Vale of Glamorgan",35000,8.1,15.09,8.1,6.2,-,18.44,5.2,7.6,-,10.41,2.2,11.33,3.7,12.00,3.8,12.66,3.5,13.46,4.4,18.01,8.1,20.01,9.6,21.18,11.0,23.87,16.0,-,-
"lacu:Cardiff",111000,4.7,16.52,3.2,7.9,-,18.37,2.1,6.1,-,10.50,1.5,11.60,2.4,12.64,3.0,13.31,2.2,14.64,3.2,18.12,3.7,20.11,4.7,21.06,6.4,23.38,9.1,30.73,16.0
"lacu:Rhondda Cynon Taff",71000,5.8,15.00,4.0,3.5,-,17.15,2.9,3.0,-,10.09,1.4,11.14,2.3,11.57,3.2,12.48,3.1,13.58,3.1,16.42,4.3,18.41,6.9,20.26,9.3,21.84,9.1,-,-
"lacu:Merthyr Tydfil",21000,10.6,14.64,7.3,6.4,-,17.02,4.7,5.2,-,10.78,2.2,11.38,2.2,11.54,3.1,12.01,5.5,13.83,6.4,16.33,9.5,18.16,12.0,20.60,13.0,-,-,-,-
"lacu:Caerphilly",54000,6.6,15.10,4.4,6.8,-,17.21,2.9,5.4,-,10.11,1.1,11.10,2.5,11.53,3.5,12.51,3.8,13.86,3.2,16.73,6.3,19.45,6.5,20.54,8.0,21.51,12.0,-,-
"lacu:Blaenau Gwent",18000,11.7,14.46,9.2,5.2,-,15.77,3.7,10.8,-,10.17,2.5,11.04,3.2,11.41,4.5,12.00,5.6,13.28,6.4,16.48,9.5,18.09,12.0,19.12,11.0,20.86,14.0,-,-
"lacu:Torfaen",29000,9.0,14.96,6.7,9.6,-,16.47,3.8,2.7,-,10.09,3.0,11.08,4.0,11.73,4.2,12.45,4.4,13.33,5.7,16.85,6.6,18.20,10.0,19.89,11.0,21.22,14.0,-,-
"lacu:Monmouthshire",25000,10.1,17.88,10.0,1.7,-,20.61,4.9,-0.6,-,10.25,4.2,12.34,5.0,12.82,5.0,13.69,5.7,15.39,7.8,21.45,10.0,24.71,10.0,25.28,14.0,-,-,-,-
"lacu:Newport",44000,7.3,16.01,5.5,15.8,-,17.67,3.3,10.1,-,10.63,2.1,11.87,3.2,12.50,2.5,12.91,3.1,14.21,4.2,17.78,6.1,19.53,8.0,20.55,8.9,22.78,11.0,-,-
"lacu:Aberdeen City",75000,5.6,16.50,4.5,10.0,-,19.58,3.3,12.5,-,10.50,2.2,11.88,2.3,12.23,1.7,12.70,2.5,14.46,4.2,18.60,5.7,21.75,7.3,23.39,7.9,25.85,8.7,-,-
"lacu:Aberdeenshire",74000,5.7,16.71,5.7,6.0,-,20.17,3.2,9.0,-,10.55,2.2,11.80,2.8,12.48,3.1,13.23,3.2,14.99,3.6,19.70,7.9,23.50,7.6,25.53,7.2,27.51,8.7,-,-
"lacu:Angus",31000,8.7,15.49,6.6,2.5,-,17.68,3.8,3.8,-,10.38,1.5,11.20,2.8,11.55,5.0,12.23,5.7,14.11,6.4,17.50,8.0,20.04,9.3,21.06,13.0,23.32,13.0,-,-
"lacu:Argyll and Bute",24000,10.0,14.98,9.0,6.5,-,17.01,4.4,9.5,-,10.49,2.6,11.04,3.3,11.54,4.2,12.01,5.7,13.68,6.2,17.27,9.7,20.29,11.0,20.71,12.0,21.86,16.0,-,-
"lacu:Clackmannanshire",21000,10.5,17.28,6.4,8.5,-,19.34,5.3,10.4,-,10.69,7.0,12.25,5.9,13.10,5.8,14.00,5.8,15.38,7.3,18.67,8.3,21.65,9.6,22.43,14.0,-,-,-,-
"lacu:Dumfries and Galloway",42000,7.4,13.82,4.5,1.1,-,16.09,3.8,2.8,-,10.11,1.8,10.83,2.2,11.34,3.2,11.95,2.8,12.77,3.4,15.36,6.8,17.62,8.7,18.78,8.3,20.06,9.1,-,-
"lacu:Dundee City",46000,7.1,14.90,4.5,0.9,-,16.43,2.7,2.2,-,10.53,1.9,11.33,2.6,12.04,3.0,12.28,3.1,13.85,3.8,16.75,4.9,18.04,6.5,19.41,7.0,20.83,7.6,-,-
"lacu:East Ayrshire",33000,8.5,16.42,6.0,3.1,-,18.09,3.6,3.6,-,10.52,3.1,12.13,4.4,12.62,3.9,13.29,4.3,14.78,5.2,18.13,6.5,20.58,8.7,21.33,11.0,23.25,11.0,-,-
"lacu:East Dunbartonshire",38000,8.3,19.93,6.8,-1.0,-,24.02,5.5,4.3,-,11.32,4.5,13.45,6.5,14.68,7.4,15.80,7.0,18.33,5.9,22.41,7.7,25.58,9.1,27.73,11.0,-,-,-,-
"lacu:East Lothian",31000,8.8,17.40,7.8,18.7,-,19.94,4.2,9.9,-,10.73,2.5,11.77,3.4,12.07,4.9,13.29,5.7,14.98,7.0,19.78,8.3,22.68,12.0,24.47,14.0,27.32,17.0,-,-
"lacu:East Renfrewshire",30000,9.1,21.62,5.2,-3.4,-,25.98,5.5,-1.3,-,12.15,6.0,14.28,5.5,15.18,5.8,16.60,8.8,20.08,6.9,22.99,8.5,26.94,17.0,-,-,-,-,-,-
"lacu:City of Edinburgh",178000,3.8,17.70,3.4,4.6,-,21.52,2.2,2.7,-,10.90,1.3,12.10,1.4,12.90,2.2,13.73,2.5,15.54,2.8,20.54,4.4,24.29,5.2,26.50,5.3,28.45,6.7,36.69,15.0
"lacu:Na h-Eileanan Siar",7000,18.1,14.37,9.7,-10.0,-,16.31,6.3,-11.1,-,"#","#",12.34,7.1,12.80,6.4,13.02,6.2,13.95,6.4,15.15,14.0,-,-,-,-,-,-,-,-
"lacu:Falkirk",60000,6.3,16.07,4.1,7.3,-,17.85,2.9,7.4,-,10.50,2.1,11.61,2.9,12.35,3.5,13.18,3.4,14.61,4.4,17.77,5.3,19.99,5.8,20.94,7.3,22.24,8.6,-,-
"lacu:Fife",111000,4.5,15.60,3.5,-1.9,-,17.72,2.5,0.0,-,10.03,1.5,11.23,1.9,11.89,2.2,12.42,2.8,13.97,2.7,17.49,3.8,19.80,3.8,20.72,5.0,21.94,6.4,27.31,17.0
"lacu:Glasgow City",184000,3.6,16.50,2.9,1.9,-,18.90,1.8,2.7,-,10.50,1.0,11.81,1.7,12.39,1.9,13.23,2.4,14.73,2.2,19.03,4.3,21.75,3.4,23.21,3.7,24.48,4.2,29.57,9.9
"lacu:Highland",75000,5.6,16.39,4.5,8.8,-,18.18,2.6,5.5,-,10.47,2.1,11.60,2.7,12.34,3.5,13.13,2.7,14.50,3.9,18.40,5.0,20.75,5.2,21.81,5.3,23.06,7.3,-,-
"lacu:Inverclyde",20000,10.9,16.09,7.2,10.0,-,17.74,4.7,7.5,-,11.00,3.7,12.14,4.6,12.94,5.3,13.23,6.3,14.90,6.3,16.98,10.0,20.45,9.6,22.20,10.0,-,-,-,-
"lacu:Midlothian",35000,8.2,16.49,4.9,6.8,-,18.93,3.9,7.9,-,10.51,3.8,11.85,4.2,12.83,4.4,13.26,5.6,15.27,5.1,18.17,7.8,21.07,8.6,23.05,11.0,24.26,17.0,-,-
"lacu:Moray",20000,11.2,13.66,8.1,-1.5,-,16.28,5.4,-5.9,-,9.87,2.9,10.91,3.8,11.13,4.7,11.69,5.3,12.99,5.2,15.99,9.6,17.81,14.0,19.10,17.0,-,-,-,-
"lacu:North Ayrshire",40000,7.8,16.24,5.7,-0.7,-,17.80,3.9,1.4,-,10.35,4.7,11.47,5.3,12.33,5.2,13.35,5.5,14.79,4.8,18.03,6.7,19.97,7.9,21.26,7.5,23.02,9.1,-,-
"lacu:North Lanarkshire",114000,4.5,16.67,3.1,9.4,-,18.18,1.9,5.5,-,10.70,1.6,12.07,2.3,12.72,2.4,13.38,2.9,14.96,2.6,18.39,4.1,20.86,4.6,21.87,4.0,23.21,5.2,27.41,16.0
"lacu:Orkney Islands",7000,18.9,16.96,11.0,9.6,-,20.16,9.5,13.1,-,"#","#",13.48,11.0,13.69,11.0,15.07,9.1,16.01,8.4,18.13,20.0,-,-,-,-,-,-,-,-
"lacu:Perth and Kinross",54000,6.6,16.70,7.0,9.8,-,19.19,3.9,9.4,-,10.35,1.4,11.52,3.0,12.08,3.1,12.65,3.8,14.87,5.7,19.96,6.5,21.77,5.8,22.68,7.6,24.71,7.8,-,-
"lacu:Renfrewshire",59000,6.4,16.71,5.5,-2.6,-,18.67,2.7,0.0,-,10.92,3.2,12.23,2.7,12.91,2.4,13.30,3.2,15.03,3.8,19.14,5.6,21.06,6.7,23.21,8.2,24.59,9.9,-,-
"lacu:Scottish Borders",35000,8.1,15.04,6.9,7.4,-,17.30,4.0,8.2,-,9.93,2.4,11.15,4.3,11.90,3.4,12.07,3.0,13.27,4.9,16.87,7.9,18.58,8.0,20.35,13.0,21.15,16.0,-,-
