
"annual survey of hours and earnings  - resident analysis"
"ONS Crown Copyright Reserved [from Nomis on 28 March 2023]"
"Analysis   :","standard"
"Date       :","2022"
"Sex        :","Full Time Workers"
"pay        :","Weekly pay - gross"
"Confidence :","Standard error as a percentage of the figure"

"Area","Number of jobs","Conf %","Median","Conf %","Annual percentage change - median","Conf %","Mean","Conf %","Annual percentage change - mean","Conf %","10 percentile","Conf %","20 percentile","Conf %","25 percentile","Conf %","30 percentile","Conf %","40 percentile","Conf %","60 percentile","Conf %","70 percentile","Conf %","75 percentile","Conf %","80 percentile","Conf %","90 percentile","Conf %"
"lacu:Rhondda Cynon Taff",29000,7.9,18.5,7.4,-7.5,-,17.7,3.9,-5.3,-,5.0,14.0,8.0,12.0,9.5,16.0,12.0,16.0,16.0,10.0,21.0,7.3,24.0,7.5,25.1,7.8,27.0,7.1,-,-
"lacu:Merthyr Tydfil",7000,16.3,17.8,17.0,-0.7,-,18.7,6.8,5.5,-,"#","#",10.5,17.0,12.0,17.0,12.7,15.0,16.1,16.0,21.4,18.0,24.0,15.0,-,-,-,-,-,-
"lacu:Caerphilly",20000,9.7,19.0,11.0,13.5,-,17.8,4.6,-1.1,-,"#","#",9.2,19.0,10.6,17.0,12.5,12.0,15.0,13.0,20.4,11.0,23.2,9.3,25.0,9.5,25.7,8.1,-,-
"lacu:Blaenau Gwent",6000,17.4,20.5,14.0,1.7,-,18.6,7.2,1.2,-,"#","#",-,-,-,-,-,-,16.5,19.0,22.1,12.0,23.9,14.0,-,-,-,-,-,-
"lacu:Torfaen",8000,15.8,20.0,11.0,8.5,-,18.9,6.1,3.3,-,"#","#",-,-,13.3,14.0,14.5,18.0,15.9,19.0,22.3,13.0,23.1,13.0,24.0,11.0,-,-,-,-
"lacu:Monmouthshire",10000,14.8,20.8,11.0,0.5,-,18.7,5.8,-4.3,-,"#","#",-,-,12.8,17.0,15.3,17.0,17.0,18.0,22.5,10.0,24.0,7.7,24.0,10.0,-,-,-,-
"lacu:Newport",19000,10.1,18.0,10.0,-19.0,-,17.8,4.7,-9.7,-,5.7,17.0,8.1,19.0,-,-,12.0,16.0,16.0,12.0,21.0,8.4,23.0,9.9,23.9,9.7,26.0,8.1,-,-
"lacu:Aberdeen City",30000,8.0,19.0,5.4,15.5,-,18.2,3.3,9.6,-,6.5,18.0,10.5,15.0,12.7,10.0,15.0,7.6,17.3,5.8,21.0,4.9,22.5,6.7,24.1,6.3,25.0,7.2,-,-
"lacu:Aberdeenshire",40000,7.0,17.6,7.2,2.8,-,17.3,3.2,-1.1,-,5.3,16.0,9.9,14.0,12.0,8.3,12.9,7.8,15.0,7.1,20.0,6.5,22.5,5.7,23.8,7.0,24.9,7.1,-,-
"lacu:Angus",13000,12.5,18.1,11.0,-14.4,-,17.6,5.6,-9.0,-,"#","#",-,-,-,-,12.4,17.0,16.0,14.0,20.0,11.0,22.7,12.0,24.0,12.0,-,-,-,-
"lacu:Argyll and Bute",10000,13.4,18.0,10.0,3.6,-,16.5,5.9,-6.7,-,"#","#",-,-,10.7,20.0,12.8,16.0,15.0,15.0,19.9,9.1,20.2,10.0,21.0,14.0,-,-,-,-
"lacu:Clackmannanshire",7000,17.6,20.5,15.0,8.0,-,19.0,7.5,0.6,-,"#","#",-,-,-,-,-,-,17.3,17.0,22.0,16.0,23.2,14.0,-,-,-,-,-,-
"lacu:Dumfries and Galloway",20000,9.9,17.9,10.0,-8.5,-,17.8,4.4,1.1,-,"#","#",11.6,13.0,12.5,10.0,13.3,7.4,15.0,8.9,21.0,8.4,23.9,9.2,24.1,8.4,24.5,8.9,-,-
"lacu:Dundee City",15000,11.4,21.0,9.6,3.7,-,19.3,4.7,1.4,-,"#","#",12.0,16.0,13.7,14.0,15.0,11.0,17.6,11.0,22.5,7.6,24.5,8.6,25.0,8.9,26.2,7.3,-,-
"lacu:East Ayrshire",16000,11.6,17.5,14.0,-10.1,-,17.8,5.4,-4.1,-,"#","#",10.0,20.0,11.0,19.0,12.4,15.0,15.1,13.0,22.1,11.0,23.0,11.0,25.3,11.0,-,-,-,-
"lacu:East Dunbartonshire",14000,12.3,20.8,11.0,4.1,-,19.2,5.8,2.3,-,"#","#",-,-,-,-,-,-,19.4,12.0,22.5,8.8,25.0,7.8,26.7,8.6,-,-,-,-
"lacu:East Lothian",15000,11.8,19.0,9.4,-0.2,-,18.1,5.3,4.2,-,"#","#",-,-,12.0,20.0,14.8,14.0,16.2,12.0,21.0,10.0,23.6,9.7,24.2,9.6,26.6,8.8,-,-
"lacu:East Renfrewshire",12000,14.3,19.6,10.0,-7.5,-,18.5,5.7,-9.4,-,"#","#",-,-,-,-,15.1,16.0,17.7,13.0,21.9,9.3,22.7,10.0,23.9,11.0,-,-,-,-
"lacu:City of Edinburgh",61000,5.9,20.0,4.5,0.0,-,18.2,2.7,-4.4,-,5.7,14.0,9.5,11.0,11.7,12.0,14.3,8.2,17.1,5.9,21.5,3.5,23.4,4.4,24.1,5.2,25.5,5.5,-,-
"lacu:Na h-Eileanan Siar","#","#","#","#",-,-,18.3,11.0,-13.6,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Falkirk",19000,10.6,18.7,9.4,-6.6,-,18.3,4.8,-2.5,-,6.9,16.0,9.0,17.0,11.0,15.0,13.3,14.0,16.0,12.0,21.0,10.0,24.0,8.5,26.1,8.3,26.9,8.4,-,-
"lacu:Fife",47000,6.5,20.0,4.8,5.3,-,18.8,2.8,6.6,-,7.5,15.0,11.0,11.0,13.1,9.4,15.0,8.7,17.5,6.4,22.0,4.6,24.0,5.2,25.0,5.1,26.4,5.3,-,-
"lacu:Glasgow City",78000,5.1,19.0,3.4,0.0,-,18.5,2.0,0.0,-,8.0,9.7,12.0,6.9,13.8,5.6,15.0,3.8,17.2,3.1,20.6,3.4,22.9,4.5,24.0,4.4,25.1,5.1,28.0,4.2
"lacu:Highland",34000,7.8,18.7,9.0,-0.5,-,17.5,3.9,-1.7,-,"#","#",8.0,20.0,10.3,16.0,12.1,15.0,16.0,11.0,21.5,6.8,23.7,5.8,24.3,6.2,25.0,7.3,-,-
"lacu:Inverclyde",10000,13.3,19.8,9.0,9.3,-,19.7,4.8,10.2,-,"#","#",14.1,18.0,15.0,13.0,16.0,12.0,18.0,8.8,21.5,11.0,23.7,11.0,25.0,9.6,-,-,-,-
"lacu:Midlothian",16000,11.4,21.3,7.8,-2.8,-,19.8,4.2,-2.8,-,9.2,19.0,12.0,13.0,13.8,13.0,15.0,12.0,18.6,11.0,23.0,7.0,24.1,6.8,25.1,6.9,26.9,6.7,-,-
"lacu:Moray",10000,13.8,19.2,11.0,4.1,-,18.1,5.8,2.5,-,"#","#",-,-,12.3,20.0,14.0,14.0,16.0,14.0,22.0,10.0,22.7,11.0,23.5,10.0,-,-,-,-
"lacu:North Ayrshire",16000,11.3,19.3,9.2,-1.2,-,19.1,4.2,-2.1,-,"#","#",12.4,15.0,14.0,8.4,15.0,9.4,17.3,8.3,20.7,8.9,23.7,11.0,24.6,10.0,26.1,9.1,-,-
"lacu:North Lanarkshire",38000,7.0,17.5,5.8,-11.7,-,17.4,3.2,-8.1,-,6.1,13.0,9.8,8.0,10.7,10.0,12.5,10.0,15.9,7.0,19.9,4.9,21.1,8.4,23.0,8.8,25.3,7.1,-,-
"lacu:Orkney Islands","#","#",17.2,20.0,-,-,16.9,9.0,0.9,-,"#","#",-,-,-,-,-,-,15.2,19.0,17.7,17.0,-,-,-,-,-,-,-,-
"lacu:Perth and Kinross",21000,10.5,18.4,9.7,-7.6,-,18.1,4.8,-2.3,-,"#","#",-,-,12.8,18.0,14.4,12.0,16.0,8.1,21.0,9.3,22.6,10.0,24.1,9.3,26.9,8.0,-,-
"lacu:Renfrewshire",21000,9.7,19.0,8.0,5.8,-,18.1,3.6,-0.7,-,8.6,17.0,11.7,7.4,12.2,8.1,13.4,9.8,16.5,9.9,20.7,5.5,22.0,6.1,22.5,8.6,23.0,10.0,-,-
"lacu:Scottish Borders",16000,11.3,17.5,14.0,-4.3,-,16.3,5.5,-9.1,-,"#","#",-,-,9.8,18.0,10.8,19.0,13.8,16.0,19.9,10.0,22.4,8.3,23.0,9.0,-,-,-,-
"lacu:Shetland Islands","#","#","#","#",-,-,16.6,11.0,-17.5,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:South Ayrshire",12000,13.2,18.0,12.0,-7.3,-,17.7,5.7,0.4,-,"#","#",-,-,12.0,17.0,13.3,13.0,15.9,13.0,20.0,11.0,22.9,13.0,-,-,-,-,-,-
"lacu:South Lanarkshire",43000,6.7,19.9,5.8,7.7,-,18.7,2.8,3.8,-,7.5,8.0,10.6,10.0,12.7,9.9,14.1,7.3,16.5,5.5,22.2,4.5,23.8,5.1,25.0,5.5,26.1,5.9,-,-
"lacu:Stirling",12000,13.1,17.9,11.0,-7.2,-,17.7,5.7,-8.1,-,"#","#",-,-,-,-,14.1,19.0,16.4,14.0,20.9,11.0,22.6,12.0,24.1,12.0,-,-,-,-
"lacu:West Dunbartonshire",12000,12.7,20.2,10.0,1.0,-,20.0,4.9,3.9,-,"#","#",13.9,16.0,15.0,11.0,15.9,9.9,18.4,9.3,22.7,9.8,25.0,10.0,26.1,8.4,-,-,-,-
"lacu:West Lothian",24000,9.5,21.0,7.3,5.3,-,20.0,3.8,7.4,-,"#","#",12.0,15.0,15.0,11.0,16.0,8.8,19.0,7.9,23.9,6.3,25.0,6.6,26.6,6.3,28.0,5.5,-,-



"#","These figures are suppressed as statistically unreliable"

"!","Estimate and confidence interval not available since the group sample size"
"","is zero or disclosive (0-2)"

"-","These figures are missing."

"","Results for 2003 and earlier exclude supplementary surveys. In 2006 there"
"","were a number of methodological changes made. For further details goto :"
"","http://www.nomisweb.co.uk/articles/341.aspx"
"",""

"","Figures for Number of Jobs are for indicative purposes only and"
"","should not be considered an accurate estimate of employee job counts."
"",""

"","Estimates for 2011 and subsequent years use a weighting scheme based on"
"","occupations which have been coded according to Standard Occupational"
"","Classification (SOC) 2010 that replaced SOC 2000.  Therefore care"
"","should be taken when making comparisons with earlier years."
"",""







"annual survey of hours and earnings  - resident analysis"
"ONS Crown Copyright Reserved [from Nomis on 28 March 2023]"
"Analysis   :","standard"
"Date       :","2022"
"Sex        :","Part Time Workers"
"pay        :","Hours worked - overtime"
"Confidence :","Standard error as a percentage of the figure"

"Area","Number of jobs","Conf %","Median","Conf %","Annual percentage change - median","Conf %","Mean","Conf %","Annual percentage change - mean","Conf %","10 percentile","Conf %","20 percentile","Conf %","25 percentile","Conf %","30 percentile","Conf %","40 percentile","Conf %","60 percentile","Conf %","70 percentile","Conf %","75 percentile","Conf %","80 percentile","Conf %","90 percentile","Conf %"

"country:Wales",342000,2.4,3.3,16.0,-14.0,-,0.8,8.8,21.0,-,0.7,19.0,1.3,7.7,1.4,9.3,1.7,10.0,2.3,13.0,5.0,15.0,6.5,17.0,-,-,-,-,-,-
"lacu:Darlington",12000,13.0,"#",-,-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:County Durham",60000,5.9,"#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Hartlepool",11000,13.7,"#",-,-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Middlesbrough",17000,11.1,"#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Northumberland",41000,7.0,"#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Redcar and Cleveland",14000,11.9,"#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Stockton-on-Tees",22000,9.6,"#",-,-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Gateshead",24000,9.3,"#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Newcastle upon Tyne",35000,7.7,"#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:North Tyneside",28000,8.6,"#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:South Tyneside",15000,11.3,"#",-,-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Sunderland",36000,7.4,"#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Blackburn with Darwen",15000,12.0,"#",-,-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Blackpool",18000,10.7,"#",-,-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Cheshire East",42000,7.2,"#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Cheshire West and Chester",39000,7.6,"#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Halton",15000,11.5,"#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Warrington",21000,10.1,"#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Cumbria",61000,5.9,"#","#",-,-,0.8,20.0,27.1,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Bolton",24000,9.4,"#",-,-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Bury",19000,10.8,"#",-,-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Manchester",63000,5.7,"#","#",-,-,0.6,19.0,-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Oldham",20000,10.3,"#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Rochdale",23000,9.2,"#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Salford",25000,9.2,"#",-,-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Stockport",30000,8.4,"#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Tameside",21000,9.8,"#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Trafford",28000,8.6,"#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Wigan",39000,7.1,"#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Lancashire",145000,3.8,"#","#",-,-,0.7,14.0,5.3,-,"#","#",1.3,17.0,1.5,19.0,1.6,19.0,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Knowsley",14000,11.6,"#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Liverpool",49000,6.3,"#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Sefton",31000,8.0,"#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:St. Helens",16000,11.3,"#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Wirral",33000,8.3,"#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:East Riding of Yorkshire",39000,7.3,"#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Kingston upon Hull, City of",33000,7.8,"#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:North East Lincolnshire",15000,12.2,"#",-,-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:North Lincolnshire",17000,10.7,"#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:York",25000,9.4,"#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:North Yorkshire",77000,5.3,"#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Barnsley",25000,9.2,"#",-,-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Doncaster",30000,8.0,"#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Rotherham",32000,8.1,"#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Sheffield",59000,6.0,"#","#",-,-,0.7,19.0,-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Bradford",55000,6.2,"#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Calderdale",25000,9.1,"#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Kirklees",46000,6.9,"#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Leeds",78000,5.2,"#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Wakefield",45000,6.8,"#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Derby",27000,9.1,"#",-,-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Leicester",36000,7.5,"#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Nottingham",34000,7.7,"#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Rutland","#","#","#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Derbyshire",100000,4.6,3.6,20.0,-,-,0.8,13.0,4.4,-,"#","#",1.4,19.0,1.7,19.0,-,-,3.0,20.0,4.6,19.0,-,-,-,-,-,-,-,-
"lacu:Leicestershire",79000,5.2,"#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Lincolnshire",96000,4.7,"#","#",-,-,0.6,17.0,5.9,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Nottinghamshire",93000,4.7,"#","#",-,-,0.5,16.0,-6.2,-,0.3,17.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:North Northamptonshire",35000,7.7,"#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:West Northamptonshire",42000,7.1,"#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Herefordshire, County of",28000,8.9,"#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Shropshire",41000,7.1,"#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Stoke-on-Trent",35000,7.7,"#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Telford and Wrekin",20000,9.8,"#",-,-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Staffordshire",101000,4.5,"#","#",-,-,0.6,16.0,-13.6,-,"#","#",-,-,-,-,1.8,19.0,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Warwickshire",68000,5.5,"#","#",-,-,0.7,20.0,23.3,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Birmingham",93000,4.7,"#","#",-,-,0.8,17.0,-,-,"#","#",-,-,1.4,19.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Coventry",39000,7.0,"#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Dudley",31000,8.1,"#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Sandwell",36000,7.3,"#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Solihull",21000,9.9,"#",-,-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Walsall",27000,8.4,"#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Wolverhampton",23000,9.6,"#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Worcestershire",71000,5.5,"#","#",-,-,0.6,20.0,-32.7,-,"#","#",0.9,18.0,1.0,16.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Bedford",19000,10.3,"#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Central Bedfordshire",36000,7.9,"#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Luton",23000,9.4,"#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Peterborough",25000,9.1,"#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Southend-on-Sea",16000,11.7,"#",-,-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Thurrock",14000,12.3,"#",-,-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Cambridgeshire",76000,5.4,"#","#",-,-,0.7,18.0,22.1,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Essex",152000,3.8,2.8,17.0,-,-,0.6,13.0,2.7,-,"#","#",-,-,1.4,15.0,1.7,19.0,2.3,15.0,-,-,-,-,-,-,-,-,-,-
"lacu:Hertfordshire",126000,4.3,"#","#",-,-,0.7,16.0,25.6,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Norfolk",103000,4.6,3.2,18.0,-,-,0.8,15.0,89.5,-,"#","#",-,-,1.3,20.0,1.4,18.0,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Suffolk",101000,4.6,"#","#",-,-,0.8,16.0,-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Camden",16000,12.9,"#",-,-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:City of London","!","!","!","!","!",-,"!","!","!",-,"!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!"
"lacu:Hackney",27000,9.8,"#",-,-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Hammersmith and Fulham",13000,14.0,"#",-,-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Haringey",24000,10.0,"#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Islington",17000,11.8,"#",-,-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Kensington and Chelsea",9000,17.8,"#",-,-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Lambeth",29000,9.1,"#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Lewisham",29000,8.9,"#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Newham",35000,8.0,"#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Southwark",30000,8.8,"#",-,-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Tower Hamlets",25000,9.8,"#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Wandsworth",20000,10.7,"#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Westminster",11000,14.8,"#",-,-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Barking and Dagenham",18000,10.5,"#",-,-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Barnet",31000,9.1,"#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Bexley",24000,9.7,"#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Brent",34000,8.2,"#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Bromley",30000,9.1,"#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Croydon",32000,8.4,"#","#",-,-,0.7,20.0,-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Ealing",34000,8.4,"#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Enfield",34000,8.2,"#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
